[15124:15128:0607/045111.841:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045121.860:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045126.860:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045131.879:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045136.879:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045141.899:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045146.899:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045151.919:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045156.939:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045201.959:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045206.959:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045211.980:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045216.980:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045221.999:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045227.019:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045232.039:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045237.059:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
